"id","team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","goals","result","GDP","GDP_opponent","population","population_opponent"
0,"Portugal","Greece",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,1,"loss",0.0561592886464317,0.0621892822279588,0.0694502435629784,0.0726374391092554
0,"Greece","Portugal",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,2,"win",0.0621892822279588,0.0561592886464317,0.0726374391092554,0.0694502435629784
0.00943396226415094,"Spain","Russia",0.75,0.0555555555555556,0.350710900473934,0.404255319148936,0,0.467179331306991,0.357142857142857,0.75,0.393939393939394,0.0710900473933649,0.287234042553192,0.408163265306122,0.10283282674772,0.0714285714285714,1,"win",0.370787410951633,0.580588029368589,0.320752011134308,1
0.00943396226415094,"Russia","Spain",0.75,0.393939393939394,0.0710900473933649,0.287234042553192,0.408163265306122,0.10283282674772,0.0714285714285714,0.75,0.0555555555555556,0.350710900473934,0.404255319148936,0,0.467179331306991,0.357142857142857,0,"loss",0.580588029368589,0.370787410951633,1,0.320752011134308
0.0188679245283019,"Greece","Spain",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.75,0.0555555555555556,0.350710900473934,0.404255319148936,0,0.467179331306991,0.357142857142857,1,"draw",0.0621892822279588,0.370787410951633,0.0726374391092554,0.320752011134308
0.0188679245283019,"Spain","Greece",0.75,0.0555555555555556,0.350710900473934,0.404255319148936,0,0.467179331306991,0.357142857142857,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,1,"draw",0.370787410951633,0.0621892822279588,0.320752011134308,0.0726374391092554
0.0283018867924528,"Russia","Portugal",0.75,0.393939393939394,0.0710900473933649,0.287234042553192,0.408163265306122,0.10283282674772,0.0714285714285714,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0,"loss",0.580588029368589,0.0561592886464317,1,0.0694502435629784
0.0283018867924528,"Portugal","Russia",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.75,0.393939393939394,0.0710900473933649,0.287234042553192,0.408163265306122,0.10283282674772,0.0714285714285714,2,"win",0.0561592886464317,0.580588029368589,0.0694502435629784,1
0.0377358490566038,"Spain","Portugal",0.75,0.0555555555555556,0.350710900473934,0.404255319148936,0,0.467179331306991,0.357142857142857,0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0,"loss",0.370787410951633,0.0561592886464317,0.320752011134308,0.0694502435629784
0.0377358490566038,"Portugal","Spain",0.75,0.0505050505050505,0.360554137805323,0.296099290780142,0.102040816326531,0.239106382978723,0.428571428571429,0.75,0.0555555555555556,0.350710900473934,0.404255319148936,0,0.467179331306991,0.357142857142857,1,"win",0.0561592886464317,0.370787410951633,0.0694502435629784,0.320752011134308
0.0471698113207547,"Russia","Greece",0.75,0.393939393939394,0.0710900473933649,0.287234042553192,0.408163265306122,0.10283282674772,0.0714285714285714,0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,2,"win",0.580588029368589,0.0621892822279588,1,0.0726374391092554
0.0471698113207547,"Greece","Russia",0.75,0.444444444444444,0.0743711265038279,0.274822695035461,0.122448979591837,0.192996960486322,0,0.75,0.393939393939394,0.0710900473933649,0.287234042553192,0.408163265306122,0.10283282674772,0.0714285714285714,1,"loss",0.0621892822279588,0.580588029368589,0.0726374391092554,1
0.0566037735849057,"Switzerland","Croatia",0.25,0.595959595959596,0.0484870579657309,0.221631205673759,0.244897959183673,0.117781155015198,0,0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,0,"draw",0.175201375094944,0.011422284396093,0.0552122477383438,0.0271329157967989
0.0566037735849057,"Croatia","Switzerland",0,0.444444444444444,0.0619759387531899,0.289893617021277,0.448979591836735,0.0873860182370821,0.0714285714285714,0.25,0.595959595959596,0.0484870579657309,0.221631205673759,0.244897959183673,0.117781155015198,0,0,"draw",0.011422284396093,0.175201375094944,0.0271329157967989,0.0552122477383438
0.0660377358490566,"France","England",0.5,0.0227272727272727,0.428363106088225,0.435283687943262,0.0816326530612245,0.275537993920973,0.285714285714286,0.75,0.0606060606060606,0.41195771053591,0.342198581560284,0.0204081632653061,0.359592705167173,0.285714285714286,2,"win",0.751716451045951,0.696014164295774,0.459888656924148,0.37568267223382
