"team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","GDP","GDP_opponent","population","population_opponent","t_sne_1","t_sne_2"
"Portugal","Greece",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,"loss",0.417582417504528,0,0.0524323676576405,0.0584861717289791,0.0586545771970828,0.0618787486272633,106.229369546048,-197.040251793173
"Greece","Portugal",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,"win",0,0.417582417504528,0.0584861717289791,0.0524323676576405,0.0618787486272633,0.0586545771970828,-167.523122024995,4.00173561210202
"Spain","Russia",0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,"win",0.19780219779133,0,0.36830285441966,0.578931907464232,0.312871793427759,1,-362.671247061795,416.472353323271
"Russia","Spain",0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,"loss",0,0.19780219779133,0.578931907464232,0.36830285441966,1,0.312871793427759,-406.783867256992,77.0743321764395
"Greece","Spain",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,"draw",0,0.19780219779133,0.0584861717289791,0.36830285441966,0.0618787486272633,0.312871793427759,-158.064240708319,-43.4326261163294
"Spain","Greece",0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,"draw",0.19780219779133,0,0.36830285441966,0.0584861717289791,0.312871793427759,0.0618787486272633,-1438.97399348311,731.93963895969
"Russia","Portugal",0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,"loss",0,0.417582417504528,0.578931907464232,0.0524323676576405,1,0.0586545771970828,-384.863627292454,84.125035473615
"Portugal","Russia",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,"win",0.417582417504528,0,0.0524323676576405,0.578931907464232,0.0586545771970828,1,123.918565760358,21.2326645915322
"Spain","Portugal",0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,"loss",0.19780219779133,0.417582417504528,0.36830285441966,0.0524323676576405,0.312871793427759,0.0586545771970828,659.77417168625,-1142.21403138184
"Portugal","Spain",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,"win",0.417582417504528,0.19780219779133,0.0524323676576405,0.36830285441966,0.0586545771970828,0.312871793427759,-147.661038914894,-45.6806702345963
